student,course,activity,room,day,time
Martin Avci,Compilerbouw,w1,B0.201,Fri,13
Martin Avci,Compilerbouw,h2,A1.04,Fri,11
Gidon Baetsen,Moderne Databases,h1,A1.10,Fri,13
Gidon Baetsen,Moderne Databases,p1,A1.08,Mon,11
Gidon Baetsen,Informatie- en organisatieontwerp,p1,A1.08,Tue,15
Gidon Baetsen,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Gidon Baetsen,Informatie- en organisatieontwerp,w1,A1.06,Thu,13
Gidon Baetsen,Moderne Databases,w1,C1.112,Fri,15
Gidon Baetsen,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Rhona Bakkum,Moderne Databases,h1,A1.10,Fri,13
Rhona Bakkum,Moderne Databases,w1,A1.08,Thu,11
Rhona Bakkum,Moderne Databases,p1,A1.08,Tue,11
Rhona Bakkum,Collectieve Intelligentie,p1,A1.06,Tue,11
Rhona Bakkum,Collectieve Intelligentie,w1,A1.06,Wed,15
Rhona Bakkum,Collectieve Intelligentie,h3,A1.10,Tue,15
Rhona Bakkum,Collectieve Intelligentie,h1,C1.112,Thu,13
Rhona Bakkum,Collectieve Intelligentie,h2,C0.110,Tue,17
Wafa Bart,Collectieve Intelligentie,w1,C0.110,Fri,13
Wafa Bart,Databases 2,w1,C1.112,Tue,11
Wafa Bart,Kansrekenen 2,h1,C0.110,Mon,13
Wafa Bart,Analysemethoden en -technieken,h1,C0.110,Thu,15
Wafa Bart,Collectieve Intelligentie,p1,A1.06,Tue,11
Wafa Bart,Kansrekenen 2,h2,B0.201,Mon,15
Wafa Bart,Databases 2,h1,A1.10,Tue,11
Wafa Bart,Collectieve Intelligentie,h3,A1.10,Tue,15
Wafa Bart,Collectieve Intelligentie,h1,C1.112,Thu,13
Wafa Bart,Collectieve Intelligentie,h2,C0.110,Tue,17
Sharan Baselmans,Lineaire Algebra,h1,C0.110,Wed,15
Sharan Baselmans,Collectieve Intelligentie,p1,A1.06,Mon,13
Sharan Baselmans,Compilerbouw,h1,A1.10,Mon,13
Sharan Baselmans,Compilerbouw,h2,A1.04,Fri,11
Sharan Baselmans,Compilerbouw,w1,B0.201,Fri,13
Sharan Baselmans,Project Numerical Recipes,p1,C1.112,Thu,9
Sharan Baselmans,Lineaire Algebra,h2,A1.06,Thu,9
Sharan Baselmans,Compilerbouw,p1,C1.112,Fri,9
Sharan Baselmans,Collectieve Intelligentie,h3,A1.10,Tue,15
Sharan Baselmans,Collectieve Intelligentie,h1,C1.112,Thu,13
Sharan Baselmans,Collectieve Intelligentie,h2,C0.110,Tue,17
Sharan Baselmans,Collectieve Intelligentie,w1,A1.04,Tue,15
Edin Bastings,Collectieve Intelligentie,w1,A1.04,Thu,11
Edin Bastings,Collectieve Intelligentie,p1,A1.06,Mon,13
Edin Bastings,Architectuur en computerorganisatie,h2,A1.08,Tue,9
Edin Bastings,Databases 2,w1,C1.112,Tue,11
Edin Bastings,Algoritmen en complexiteit,w1,A1.04,Mon,11
Edin Bastings,Algoritmen en complexiteit,h1,A1.04,Mon,13
Edin Bastings,Netwerken en systeembeveiliging,p1,A1.04,Wed,13
Edin Bastings,Algoritmen en complexiteit,p1,A1.10,Thu,15
Edin Bastings,Databases 2,h1,A1.10,Tue,11
Edin Bastings,Collectieve Intelligentie,h3,A1.10,Tue,15
Edin Bastings,Collectieve Intelligentie,h1,C1.112,Thu,13
Edin Bastings,Collectieve Intelligentie,h2,C0.110,Tue,17
Edin Bastings,Architectuur en computerorganisatie,h1,B0.201,Mon,9
Mattijs Baudoin,Lineaire Algebra,h1,C0.110,Wed,15
Mattijs Baudoin,Interactie-ontwerp,h2,B0.201,Wed,15
Mattijs Baudoin,Compilerbouw,h1,A1.10,Mon,13
Mattijs Baudoin,Compilerbouw,p1,A1.10,Fri,9
Mattijs Baudoin,Compilerbouw,w1,C0.110,Thu,11
Mattijs Baudoin,Interactie-ontwerp,h1,C0.110,Fri,9
Mattijs Baudoin,Algoritmen en complexiteit,p1,A1.04,Mon,15
Mattijs Baudoin,Algoritmen en complexiteit,h1,A1.04,Mon,13
Mattijs Baudoin,Netwerken en systeembeveiliging,p1,A1.04,Wed,13
Mattijs Baudoin,Algoritmen en complexiteit,w1,C1.112,Tue,9
Mattijs Baudoin,Lineaire Algebra,h2,A1.06,Thu,9
Mattijs Baudoin,Compilerbouw,h2,A1.04,Fri,11
Ravi Bauer,Collectieve Intelligentie,w1,A1.04,Thu,11
Ravi Bauer,Calculus 2,h1,A1.04,Tue,13
Ravi Bauer,Calculus 2,w1,C1.112,Wed,13
Ravi Bauer,Collectieve Intelligentie,p1,A1.06,Tue,11
Ravi Bauer,Netwerken en systeembeveiliging,p1,A1.04,Wed,13
Ravi Bauer,Collectieve Intelligentie,h3,A1.10,Tue,15
Ravi Bauer,Collectieve Intelligentie,h1,C1.112,Thu,13
Ravi Bauer,Collectieve Intelligentie,h2,C0.110,Tue,17
Wiert Becht,Project Numerical Recipes,p1,B0.201,Thu,11
Kyllian Bekkema,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Kyllian Bekkema,Advanced Heuristics,h1,A1.10,Thu,13
Kyllian Bekkema,Advanced Heuristics,p1,A1.04,Thu,15
Kyllian Bekkema,Reflectie op de digitale cultuur,w1,C1.112,Mon,11
Kyllian Bekkema,Netwerken en systeembeveiliging,p1,C1.112,Thu,11
Kyllian Bekkema,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Marrie Bekker,Calculus 2,h1,A1.04,Tue,13
Marrie Bekker,Collectieve Intelligentie,p1,A1.04,Fri,13
Marrie Bekker,Calculus 2,w1,C1.112,Wed,13
Marrie Bekker,Zoeken sturen en bewegen,p1,C0.110,Tue,9
Marrie Bekker,Collectieve Intelligentie,w1,A1.06,Wed,15
Marrie Bekker,Collectieve Intelligentie,h3,A1.10,Tue,15
Marrie Bekker,Collectieve Intelligentie,h1,C1.112,Thu,13
Marrie Bekker,Collectieve Intelligentie,h2,C0.110,Tue,17
Marrie Bekker,Netwerken en systeembeveiliging,p1,A1.04,Wed,9
Angèle Berentsen,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Angèle Berentsen,Advanced Heuristics,h1,A1.10,Thu,13
Angèle Berentsen,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Angèle Berentsen,Advanced Heuristics,p1,A1.04,Thu,15
Angèle Berentsen,Reflectie op de digitale cultuur,w1,C1.112,Mon,11
Angèle Berentsen,Kansrekenen 2,h1,C0.110,Mon,13
Angèle Berentsen,Algoritmen en complexiteit,h1,A1.04,Mon,13
Angèle Berentsen,Algoritmen en complexiteit,w1,C1.112,Tue,9
Angèle Berentsen,Algoritmen en complexiteit,p1,A1.10,Thu,15
Angèle Berentsen,Kansrekenen 2,h2,B0.201,Mon,15
Emil Bergmans,Project Genetic Algorithms,p1,A1.06,Mon,9
Emil Bergmans,Algoritmen en complexiteit,w1,A1.04,Mon,11
Emil Bergmans,Kansrekenen 2,h1,C0.110,Mon,13
Emil Bergmans,Algoritmen en complexiteit,h1,A1.04,Mon,13
Emil Bergmans,Algoritmen en complexiteit,p1,A1.10,Thu,15
Emil Bergmans,Kansrekenen 2,h2,B0.201,Mon,15
Emil Bergmans,Netwerken en systeembeveiliging,p1,A1.04,Wed,9
Tian Berkers,Advanced Heuristics,h1,A1.10,Thu,13
Tian Berkers,Calculus 2,h1,A1.04,Tue,13
Tian Berkers,Webprogrammeren en databases,w1,B0.201,Tue,11
Tian Berkers,Webprogrammeren en databases,h1,A1.06,Wed,9
Tian Berkers,Advanced Heuristics,p1,C1.112,Tue,15
Tian Berkers,Webprogrammeren en databases,h2,A1.10,Mon,11
Tian Berkers,Webprogrammeren en databases,p1,A1.04,Mon,9
Tian Berkers,Calculus 2,w1,A1.04,Fri,15
Annique Berrevoets,Software engineering,h1,A1.06,Mon,11
Annique Berrevoets,Software engineering,p1,A1.04,Tue,9
Annique Berrevoets,Netwerken en systeembeveiliging,p1,C0.110,Fri,11
Annique Berrevoets,Software engineering,w1,A1.08,Fri,15
Theadora Besemer,Data Mining,h1,B0.201,Thu,13
Theadora Besemer,Data Mining,p1,A1.10,Tue,13
Theadora Besemer,Data Mining,h2,A1.10,Fri,15
Theadora Besemer,Data Mining,w1,A1.10,Mon,15
Abdallah Beulen,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Abdallah Beulen,Software engineering,w1,A1.08,Fri,15
Abdallah Beulen,Heuristieken 1,w1,C1.112,Wed,15
Abdallah Beulen,Autonomous Agents 2,h1,C0.110,Wed,13
Abdallah Beulen,Software engineering,h1,A1.06,Mon,11
Abdallah Beulen,Autonomous Agents 2,h2,A1.06,Thu,11
Abdallah Beulen,Analysemethoden en -technieken,h1,C0.110,Thu,15
Abdallah Beulen,Autonomous Agents 2,p1,C1.112,Wed,11
Abdallah Beulen,Autonomous Agents 2,w1,C0.110,Fri,15
Abdallah Beulen,Heuristieken 1,h1,C1.112,Fri,13
Abdallah Beulen,Software engineering,p1,C0.110,Thu,13
Abdallah Beulen,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Abdallah Beulen,Reflectie op de digitale cultuur,w1,A1.06,Fri,15
Eltjo Beunen,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Eltjo Beunen,Software engineering,h1,A1.06,Mon,11
Eltjo Beunen,Reflectie op de digitale cultuur,w1,A1.06,Mon,15
Eltjo Beunen,Software engineering,p1,A1.04,Tue,9
Eltjo Beunen,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Eltjo Beunen,Software engineering,w1,A1.06,Wed,11
Saba Bhaggoe,Kansrekenen 2,h1,C0.110,Mon,13
Saba Bhaggoe,Algoritmen en complexiteit,p1,A1.04,Mon,15
Saba Bhaggoe,Algoritmen en complexiteit,h1,A1.04,Mon,13
Saba Bhaggoe,Programmeren in Java 2,p1,B0.201,Fri,9
Saba Bhaggoe,Algoritmen en complexiteit,w1,C1.112,Tue,9
Saba Bhaggoe,Kansrekenen 2,h2,B0.201,Mon,15
Ella Bischoff,Collectieve Intelligentie,w1,C0.110,Fri,13
Ella Bischoff,Collectieve Intelligentie,p1,A1.06,Fri,11
Ella Bischoff,Collectieve Intelligentie,h3,A1.10,Tue,15
Ella Bischoff,Collectieve Intelligentie,h1,C1.112,Thu,13
Ella Bischoff,Collectieve Intelligentie,h2,C0.110,Tue,17
Perry Blijleven,Project Numerical Recipes,p1,C0.110,Tue,13
Thyrza Blik,Lineaire Algebra,h1,C0.110,Wed,15
Thyrza Blik,Lineaire Algebra,h2,A1.06,Thu,9
Jarik Blikman,Interactie-ontwerp,h2,B0.201,Wed,15
Jarik Blikman,Bioinformatica,w1,A1.08,Fri,11
Jarik Blikman,Bioinformatica,h1,B0.201,Tue,15
Jarik Blikman,Data Mining,h1,B0.201,Thu,13
Jarik Blikman,Data Mining,p1,A1.10,Tue,13
Jarik Blikman,Data Mining,h2,A1.10,Fri,15
Jarik Blikman,Interactie-ontwerp,h1,C0.110,Fri,9
Jarik Blikman,Netwerken en systeembeveiliging,p1,A1.04,Wed,13
Jarik Blikman,Data Mining,w1,C0.110,Mon,17
Jarik Blikman,Bioinformatica,p1,A1.04,Wed,15
Jarik Blikman,Bioinformatica,h3,A1.08,Wed,11
Jarik Blikman,Heuristieken 2,h1,B0.201,Thu,15
Jarik Blikman,Heuristieken 2,w1,A1.08,Wed,13
Jarik Blikman,Bioinformatica,h2,A1.10,Wed,13
Monika Blikman,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Monika Blikman,Netwerken en systeembeveiliging,p1,C0.110,Fri,11
Monika Blikman,Kansrekenen 2,h1,C0.110,Mon,13
Monika Blikman,Analysemethoden en -technieken,h1,C0.110,Thu,15
Monika Blikman,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Monika Blikman,Informatie- en organisatieontwerp,p1,A1.10,Fri,11
Monika Blikman,Informatie- en organisatieontwerp,w1,A1.08,Wed,9
Monika Blikman,Kansrekenen 2,h2,B0.201,Mon,15
Marco Bloemert,Collectieve Intelligentie,p1,A1.06,Tue,11
Marco Bloemert,Collectieve Intelligentie,w1,A1.06,Wed,15
Marco Bloemert,Collectieve Intelligentie,h3,A1.10,Tue,15
Marco Bloemert,Collectieve Intelligentie,h1,C1.112,Thu,13
Marco Bloemert,Collectieve Intelligentie,h2,C0.110,Tue,17
Anjana Bloemsma,Compilerbouw (practicum),p1,A1.10,Wed,9
Guilliano Blomsma,Webprogrammeren en databases,h1,A1.06,Wed,9
Guilliano Blomsma,Project Genetic Algorithms,p1,B0.201,Wed,9
Guilliano Blomsma,Webprogrammeren en databases,h2,A1.10,Mon,11
Guilliano Blomsma,Webprogrammeren en databases,w1,A1.10,Mon,9
Guilliano Blomsma,Webprogrammeren en databases,p1,B0.201,Fri,11
Lenne Boateng,Compilerbouw,h1,A1.10,Mon,13
Lenne Boateng,Compilerbouw,w1,C0.110,Thu,11
Lenne Boateng,Machine Learning,h1,A1.04,Fri,9
Lenne Boateng,Machine Learning,h2,A1.06,Thu,15
Lenne Boateng,Compilerbouw,p1,C1.112,Fri,9
Lenne Boateng,Compilerbouw,h2,A1.04,Fri,11
Amadou Boekema,Interactie-ontwerp,h2,B0.201,Wed,15
Amadou Boekema,Compilerbouw,h1,A1.10,Mon,13
Amadou Boekema,Compilerbouw,p1,A1.10,Fri,9
Amadou Boekema,Compilerbouw,w1,B0.201,Fri,13
Amadou Boekema,Interactie-ontwerp,h1,C0.110,Fri,9
Amadou Boekema,Kansrekenen 2,h1,C0.110,Mon,13
Amadou Boekema,Kansrekenen 2,h2,B0.201,Mon,15
Amadou Boekema,Compilerbouw,h2,A1.04,Fri,11
Armin Bol,Project Genetic Algorithms,p1,B0.201,Wed,9
Armin Bol,Analysemethoden en -technieken,h1,C0.110,Thu,15
Rayn Bolding,Moderne Databases,h1,A1.10,Fri,13
Rayn Bolding,Moderne Databases,w1,A1.08,Thu,11
Rayn Bolding,Moderne Databases,p1,B0.201,Mon,11
Jeremey Bontenbal,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Jeremey Bontenbal,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Jeremey Bontenbal,Kansrekenen 2,h1,C0.110,Mon,13
Jeremey Bontenbal,Kansrekenen 2,h2,B0.201,Mon,15
Jeremey Bontenbal,Reflectie op de digitale cultuur,w1,A1.06,Fri,15
Tariq Bood,Programmeren in Java 2,p1,A1.06,Tue,9
Hiba Boogert,Calculus 2,w1,C1.112,Fri,11
Hiba Boogert,Calculus 2,h1,A1.04,Tue,13
Hiba Boogert,Netwerken en systeembeveiliging,p1,A1.04,Wed,9
Kely Borg,Programmeren in Java 2,p1,C0.110,Mon,9
Ken Borsboom,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Ken Borsboom,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Ken Borsboom,Reflectie op de digitale cultuur,w1,A1.06,Fri,15
Narin Boshuis,Algoritmen en complexiteit,w1,A1.04,Mon,11
Narin Boshuis,Algoritmen en complexiteit,p1,A1.10,Thu,15
Narin Boshuis,Algoritmen en complexiteit,h1,A1.04,Mon,13
Rudolph Bosman,Calculus 2,w1,C1.112,Wed,13
Rudolph Bosman,Calculus 2,h1,A1.04,Tue,13
Jael Boutkan,Calculus 2,w1,C1.112,Fri,11
Jael Boutkan,Calculus 2,h1,A1.04,Tue,13
Jael Boutkan,Zoeken sturen en bewegen,p1,C0.110,Thu,17
Resi Braamhaar,Zoeken sturen en bewegen,p1,C0.110,Thu,17
Hanne Brans,Technology for games,h2,A1.06,Fri,13
Hanne Brans,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Hanne Brans,Technology for games,h1,C0.110,Tue,11
Hanne Brans,Technology for games,w1,A1.10,Wed,15
Hanne Brans,Analysemethoden en -technieken,h1,C0.110,Thu,15
Hanne Brans,Reflectie op de digitale cultuur,w1,A1.06,Mon,15
Hanne Brans,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Cyrina Brasser,Bioinformatica,w1,A1.08,Fri,11
Cyrina Brasser,Bioinformatica,h1,B0.201,Tue,15
Cyrina Brasser,Project Numerical Recipes,p1,C0.110,Tue,13
Cyrina Brasser,Analysemethoden en -technieken,h1,C0.110,Thu,15
Cyrina Brasser,Bioinformatica,h3,A1.08,Wed,11
Cyrina Brasser,Bioinformatica,p1,C1.112,Wed,9
Cyrina Brasser,Bioinformatica,h2,A1.10,Wed,13
Femia Brink,Collectieve Intelligentie,p1,A1.06,Mon,13
Femia Brink,Collectieve Intelligentie,w1,A1.04,Tue,15
Femia Brink,Architectuur en computerorganisatie,h2,A1.08,Tue,9
Femia Brink,Collectieve Intelligentie,h3,A1.10,Tue,15
Femia Brink,Collectieve Intelligentie,h1,C1.112,Thu,13
Femia Brink,Collectieve Intelligentie,h2,C0.110,Tue,17
Femia Brink,Architectuur en computerorganisatie,h1,B0.201,Mon,9
Renze Brink,Calculus 2,w1,C1.112,Fri,11
Renze Brink,Webprogrammeren en databases,p1,B0.201,Fri,11
Renze Brink,Calculus 2,h1,A1.04,Tue,13
Renze Brink,Webprogrammeren en databases,h1,A1.06,Wed,9
Renze Brink,Webprogrammeren en databases,h2,A1.10,Mon,11
Renze Brink,Webprogrammeren en databases,w1,A1.10,Mon,9
Renze Brink,Kansrekenen 2,h1,C0.110,Mon,13
Renze Brink,Kansrekenen 2,h2,B0.201,Mon,15
Nyncke Brinks,Kansrekenen 2,h1,C0.110,Mon,13
Nyncke Brinks,Kansrekenen 2,h2,B0.201,Mon,15
Wulfert Brinksma,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Wulfert Brinksma,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Wulfert Brinksma,Reflectie op de digitale cultuur,w1,C1.112,Mon,11
Ilyass Broeks,Bioinformatica,h1,B0.201,Tue,15
Ilyass Broeks,Bioinformatica,w1,A1.06,Tue,13
Ilyass Broeks,Analysemethoden en -technieken,h1,C0.110,Thu,15
Ilyass Broeks,Zoeken sturen en bewegen,p1,C0.110,Tue,9
Ilyass Broeks,Bioinformatica,p1,A1.04,Wed,15
Ilyass Broeks,Bioinformatica,h3,A1.08,Wed,11
Ilyass Broeks,Bioinformatica,h2,A1.10,Wed,13
Ethan Broer,Software engineering,w1,A1.08,Fri,15
Ethan Broer,Algoritmen en complexiteit,p1,A1.10,Thu,15
Ethan Broer,Software engineering,h1,A1.06,Mon,11
Ethan Broer,Kansrekenen 2,h1,C0.110,Mon,13
Ethan Broer,Algoritmen en complexiteit,h1,A1.04,Mon,13
Ethan Broer,Algoritmen en complexiteit,w1,C1.112,Tue,9
Ethan Broer,Software engineering,p1,C0.110,Thu,13
Ethan Broer,Kansrekenen 2,h2,B0.201,Mon,15
Tarah Broerse,Lineaire Algebra,h1,C0.110,Wed,15
Tarah Broerse,Autonomous Agents 2,p1,A1.06,Fri,9
Tarah Broerse,Autonomous Agents 2,h1,C0.110,Wed,13
Tarah Broerse,Autonomous Agents 2,h2,A1.06,Thu,11
Tarah Broerse,Autonomous Agents 2,w1,C0.110,Wed,11
Tarah Broerse,Lineaire Algebra,h2,A1.06,Thu,9
Devlin Bronsema,Informatie- en organisatieontwerp,p1,A1.10,Fri,11
Devlin Bronsema,Programmeren in Java 2,p1,C0.110,Wed,17
Devlin Bronsema,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Devlin Bronsema,Databases 2,w1,C1.112,Tue,11
Devlin Bronsema,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Devlin Bronsema,Databases 2,h1,A1.10,Tue,11
Devlin Bronsema,Informatie- en organisatieontwerp,w1,A1.08,Wed,9
Sayfeddine Bruijnes,Lineaire Algebra,h1,C0.110,Wed,15
Sayfeddine Bruijnes,Data Mining,p1,B0.201,Wed,13
Sayfeddine Bruijnes,Programmeren in Java 2,p1,C0.110,Wed,17
Sayfeddine Bruijnes,Data Mining,h1,B0.201,Thu,13
Sayfeddine Bruijnes,Data Mining,h2,A1.10,Fri,15
Sayfeddine Bruijnes,Kansrekenen 2,h1,C0.110,Mon,13
Sayfeddine Bruijnes,Data Mining,w1,A1.08,Wed,15
Sayfeddine Bruijnes,Kansrekenen 2,h2,B0.201,Mon,15
Sayfeddine Bruijnes,Lineaire Algebra,h2,A1.06,Thu,9
Virginie Brunsveld,Lineaire Algebra,h1,C0.110,Wed,15
Virginie Brunsveld,Collectieve Intelligentie,w1,C0.110,Fri,13
Virginie Brunsveld,Autonomous Agents 2,h2,A1.06,Thu,11
Virginie Brunsveld,Autonomous Agents 2,w1,C0.110,Wed,11
Virginie Brunsveld,Databases 2,h1,A1.10,Tue,11
Virginie Brunsveld,Collectieve Intelligentie,h1,C1.112,Thu,13
Virginie Brunsveld,Autonomous Agents 2,p1,A1.06,Fri,9
Virginie Brunsveld,Collectieve Intelligentie,p1,A1.06,Tue,11
Virginie Brunsveld,Databases 2,w1,A1.04,Thu,13
Virginie Brunsveld,Collectieve Intelligentie,h3,A1.10,Tue,15
Virginie Brunsveld,Lineaire Algebra,h2,A1.06,Thu,9
Virginie Brunsveld,Autonomous Agents 2,h1,C0.110,Wed,13
Virginie Brunsveld,Moderne Databases,w1,A1.08,Thu,11
Virginie Brunsveld,Moderne Databases,p1,B0.201,Mon,11
Virginie Brunsveld,Collectieve Intelligentie,h2,C0.110,Tue,17
Virginie Brunsveld,Moderne Databases,h1,A1.10,Fri,13
Angus Brusse,Databases 2,w1,C1.112,Tue,11
Angus Brusse,Netwerken en systeembeveiliging,p1,A1.04,Wed,9
Angus Brusse,Databases 2,h1,A1.10,Tue,11
Allan Budel,Project Genetic Algorithms,p1,C1.112,Tue,13
Allan Budel,Calculus 2,h1,A1.04,Tue,13
Allan Budel,Heuristieken 2,h1,B0.201,Thu,15
Allan Budel,Calculus 2,w1,A1.04,Fri,15
Allan Budel,Heuristieken 2,w1,A1.08,Wed,13
Wytske Buining,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Wytske Buining,Compilerbouw,p1,C1.112,Fri,9
Wytske Buining,Algoritmen en complexiteit,p1,A1.10,Thu,15
Wytske Buining,Compilerbouw,h1,A1.10,Mon,13
Wytske Buining,Databases 2,w1,C1.112,Tue,11
Wytske Buining,Compilerbouw,w1,B0.201,Fri,13
Wytske Buining,Programmeren in Java 2,p1,A1.06,Tue,9
Wytske Buining,Algoritmen en complexiteit,h1,A1.04,Mon,13
Wytske Buining,Reflectie op de digitale cultuur,w1,A1.06,Mon,15
Wytske Buining,Algoritmen en complexiteit,w1,C1.112,Tue,9
Wytske Buining,Databases 2,h1,A1.10,Tue,11
Wytske Buining,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Wytske Buining,Compilerbouw,h2,A1.04,Fri,11
Rika Buizer,Technology for games,h2,A1.06,Fri,13
Rika Buizer,Technology for games,h1,C0.110,Tue,11
Rika Buizer,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Rika Buizer,Technology for games,w1,C1.112,Mon,15
Rika Buizer,Informatie- en organisatieontwerp,w1,A1.06,Thu,13
Rika Buizer,Kansrekenen 2,h1,C0.110,Mon,13
Rika Buizer,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Rika Buizer,Informatie- en organisatieontwerp,p1,A1.10,Fri,11
Rika Buizer,Kansrekenen 2,h2,B0.201,Mon,15
Vivianne Buter,Advanced Heuristics,h1,A1.10,Thu,13
Vivianne Buter,Calculus 2,h1,A1.04,Tue,13
Vivianne Buter,Advanced Heuristics,p1,C1.112,Tue,15
Vivianne Buter,Programmeren in Java 2,p1,A1.06,Tue,9
Vivianne Buter,Heuristieken 1,w1,A1.10,Wed,11
Vivianne Buter,Project Numerical Recipes,p1,C1.112,Thu,9
Vivianne Buter,Heuristieken 1,h1,C1.112,Fri,13
Vivianne Buter,Calculus 2,w1,A1.04,Fri,15
Abdül Buth,Informatie- en organisatieontwerp,p1,A1.08,Tue,15
Abdül Buth,Architectuur en computerorganisatie,h2,A1.08,Tue,9
Abdül Buth,Informatie- en organisatieontwerp,h1,C1.112,Mon,13
Abdül Buth,Informatie- en organisatieontwerp,h2,A1.04,Wed,11
Abdül Buth,Informatie- en organisatieontwerp,w1,A1.08,Wed,9
Abdül Buth,Architectuur en computerorganisatie,h1,B0.201,Mon,9
Donné Buurma,Reflectie op de digitale cultuur,h1,A1.10,Thu,11
Donné Buurma,Reflectie op de digitale cultuur,h2,A1.08,Thu,13
Donné Buurma,Kansrekenen 2,h1,C0.110,Mon,13
Donné Buurma,Kansrekenen 2,h2,B0.201,Mon,15
Donné Buurma,Reflectie op de digitale cultuur,w1,A1.06,Fri,15
Lucienne Caris,Technology for games,h2,A1.06,Fri,13
Lucienne Caris,Technology for games,h1,C0.110,Tue,11
Lucienne Caris,Compilerbouw,h1,A1.10,Mon,13
Lucienne Caris,Compilerbouw,w1,C0.110,Thu,11
